"","Year","Country","Happiness.Rank","Happiness.Score","Economy..GDP.per.Capita.","Health..Life.Expectancy.","Continent"
"475",2018,"Switzerland",5,7.487,1.42,0.927,"Asia"
"476",2018,"Netherlands",6,7.441,1.361,0.878,"Asia"
"477",2018,"Canada",7,7.328,1.33,0.896,"Asia"
"478",2018,"New Zealand",8,7.324,1.268,0.876,"Asia"
"479",2018,"Sweden",9,7.314,1.355,0.913,"Asia"
"480",2018,"Australia",10,7.272,1.34,0.91,"Asia"
"481",2018,"United Kingdom",11,7.19,1.244,0.888,"Asia"
"482",2018,"Austria",12,7.139,1.341,0.891,"Asia"
"483",2018,"Costa Rica",13,7.072,1.01,0.817,"Asia"
"484",2018,"Ireland",14,6.977,1.448,0.876,"Africa"
"485",2018,"Germany",15,6.965,1.34,0.861,"Africa"
"486",2018,"Belgium",16,6.927,1.324,0.894,"Europe"
"487",2018,"Luxembourg",17,6.91,1.576,0.896,"Europe"
"488",2018,"United States",18,6.886,1.398,0.819,"Europe"
"489",2018,"Israel",19,6.814,1.301,0.883,"Europe"
"490",2018,"United Arab Emirates",20,6.774,2.096,0.67,"Europe"
"491",2018,"Czech Republic",21,6.711,1.233,0.854,"Asia"
"492",2018,"Malta",22,6.627,1.27,0.884,"Asia"
"493",2018,"France",23,6.489,1.293,0.908,"Asia"
"494",2018,"Mexico",24,6.488,1.038,0.761,"Asia"
"495",2018,"Chile",25,6.476,1.131,0.808,"Asia"
"496",2018,"Taiwan",26,6.441,1.365,0.857,"Europe"
"497",2018,"Panama",27,6.43,1.112,0.759,"Europe"
"498",2018,"Brazil",28,6.419,0.986,0.675,"Europe"
"499",2018,"Argentina",29,6.388,1.073,0.744,"Europe"
"500",2018,"Guatemala",30,6.382,0.781,0.608,"Europe"
"501",2018,"Uruguay",31,6.379,1.093,0.771,"North America"
"502",2018,"Qatar",32,6.374,1.649,0.748,"North America"
"503",2018,"Saudi Arabia",33,6.371,1.379,0.633,"North America"
"504",2018,"Singapore",34,6.343,1.529,1.008,"North America"
"505",2018,"Malaysia",35,6.322,1.161,0.669,"North America"
"506",2018,"Spain",36,6.31,1.251,0.965,"Asia"
"507",2018,"Colombia",37,6.26,0.96,0.635,"Asia"
"508",2018,"Trinidad & Tobago",38,6.192,1.223,0.564,"Asia"
"509",2018,"Slovakia",39,6.173,1.21,0.776,"Asia"
"510",2018,"El Salvador",40,6.167,0.806,0.639,"Asia"
"511",2018,"Nicaragua",41,6.141,0.668,0.7,"Africa"
"512",2018,"Poland",42,6.123,1.176,0.781,"Africa"
"513",2018,"Bahrain",43,6.105,1.338,0.698,"Africa"
"514",2018,"Uzbekistan",44,6.096,0.719,0.605,"Africa"
"515",2018,"Kuwait",45,6.083,1.474,0.675,"Africa"
"516",2018,"Thailand",46,6.072,1.016,0.707,"Asia"
"517",2018,"Italy",47,6,1.264,0.946,"Asia"
"518",2018,"Ecuador",48,5.973,0.889,0.736,"Asia"
"519",2018,"Belize",49,5.956,0.807,0.474,"Asia"
"520",2018,"Lithuania",50,5.952,1.197,0.716,"Asia"
"521",2018,"Slovenia",51,5.948,1.219,0.856,"Asia"
"522",2018,"Romania",52,5.945,1.116,0.726,"Asia"
"523",2018,"Latvia",53,5.933,1.148,0.671,"Asia"
"524",2018,"Japan",54,5.915,1.294,0.988,"Asia"
"525",2018,"Mauritius",55,5.891,1.09,0.684,"Asia"
"526",2018,"Jamaica",56,5.89,0.819,0.693,"Asia"
"527",2018,"South Korea",57,5.875,1.266,0.955,"Asia"
"529",2018,"Russia",59,5.81,1.151,0.599,"Asia"
"530",2018,"Kazakhstan",60,5.79,1.143,0.631,"Asia"
"531",2018,"Cyprus",61,5.762,1.229,0.909,"Asia"
"532",2018,"Bolivia",62,5.752,0.751,0.508,"Europe"
"533",2018,"Estonia",63,5.739,1.2,0.737,"Europe"
"534",2018,"Paraguay",64,5.681,0.835,0.615,"Europe"
"535",2018,"Peru",65,5.663,0.934,0.674,"Europe"
"537",2018,"Moldova",67,5.64,0.657,0.62,"Europe"
"538",2018,"Turkmenistan",68,5.636,1.016,0.517,"Asia"
"539",2018,"Hungary",69,5.62,1.171,0.732,"Asia"
"540",2018,"Libya",70,5.566,0.985,0.553,"Asia"
"541",2018,"Philippines",71,5.524,0.775,0.513,"Asia"
"542",2018,"Honduras",72,5.504,0.62,0.622,"Asia"
"543",2018,"Belarus",73,5.483,1.039,0.7,"Africa"
"544",2018,"Turkey",74,5.483,1.148,0.686,"Africa"
"545",2018,"Pakistan",75,5.472,0.652,0.424,"Africa"
"546",2018,"Hong Kong",76,5.43,1.405,1.03,"Africa"
"547",2018,"Portugal",77,5.41,1.188,0.884,"Africa"
"548",2018,"Serbia",78,5.398,0.975,0.685,"Africa"
"549",2018,"Greece",79,5.358,1.154,0.879,"Africa"
"550",2018,"Lebanon",80,5.358,0.965,0.785,"Africa"
"551",2018,"Montenegro",81,5.347,1.017,0.729,"Africa"
"552",2018,"Croatia",82,5.321,1.115,0.737,"Africa"
"553",2018,"Dominican Republic",83,5.302,0.982,0.614,"Africa"
"554",2018,"Algeria",84,5.295,0.979,0.687,"Africa"
"555",2018,"Morocco",85,5.254,0.779,0.669,"Africa"
"556",2018,"China",86,5.246,0.989,0.799,"Africa"
"557",2018,"Azerbaijan",87,5.201,1.024,0.603,"Africa"
"558",2018,"Tajikistan",88,5.199,0.474,0.598,"Africa"
"559",2018,"Macedonia",89,5.185,0.959,0.691,"Africa"
"560",2018,"Jordan",90,5.161,0.822,0.645,"Africa"
"561",2018,"Nigeria",91,5.155,0.689,0.048,"Africa"
"562",2018,"Kyrgyzstan",92,5.131,0.53,0.594,"Africa"
"563",2018,"Bosnia and Herzegovina",93,5.129,0.915,0.758,"Asia"
"564",2018,"Mongolia",94,5.125,0.914,0.575,"Asia"
"565",2018,"Vietnam",95,5.103,0.715,0.702,"Asia"
"566",2018,"Indonesia",96,5.093,0.899,0.522,"Asia"
"567",2018,"Bhutan",97,5.082,0.796,0.527,"Asia"
"568",2018,"Somalia",98,4.982,0,0.115,"Africa"
"569",2018,"Cameroon",99,4.975,0.535,0.182,"Africa"
"570",2018,"Bulgaria",100,4.933,1.054,0.712,"Africa"
"571",2018,"Nepal",101,4.88,0.425,0.539,"Africa"
"572",2018,"Venezuela",102,4.806,0.996,0.657,"North America"
"573",2018,"Gabon",103,4.758,1.036,0.404,"North America"
"574",2018,"Palestinian Territories",104,4.743,0.642,0.602,"North America"
"575",2018,"South Africa",105,4.724,0.94,0.33,"North America"
"576",2018,"Iran",106,4.707,1.059,0.691,"North America"
"577",2018,"Ivory Coast",107,4.671,0.541,0.08,"Africa"
"578",2018,"Ghana",108,4.657,0.592,0.337,"Africa"
"579",2018,"Senegal",109,4.631,0.429,0.433,"Africa"
"580",2018,"Laos",110,4.623,0.72,0.441,"Africa"
"581",2018,"Tunisia",111,4.592,0.9,0.69,"Africa"
"582",2018,"Albania",112,4.586,0.916,0.79,"Asia"
"583",2018,"Sierra Leone",113,4.571,0.256,0,"Asia"
"584",2018,"Congo (Brazzaville)",114,4.559,0.682,0.343,"Asia"
"585",2018,"Bangladesh",115,4.5,0.532,0.579,"Asia"
"586",2018,"Sri Lanka",116,4.471,0.918,0.672,"Asia"
"587",2018,"Iraq",117,4.456,1.01,0.536,"Africa"
"588",2018,"Mali",118,4.447,0.37,0.152,"Africa"
"589",2018,"Namibia",119,4.441,0.874,0.365,"Africa"
"590",2018,"Cambodia",120,4.433,0.549,0.457,"Africa"
"591",2018,"Burkina Faso",121,4.424,0.314,0.254,"Africa"
"592",2018,"Egypt",122,4.419,0.885,0.553,"Africa"
"593",2018,"Mozambique",123,4.417,0.198,0.173,"Africa"
"594",2018,"Kenya",124,4.41,0.493,0.454,"Africa"
"595",2018,"Zambia",125,4.377,0.562,0.295,"Africa"
"596",2018,"Mauritania",126,4.356,0.557,0.292,"Africa"
"597",2018,"Ethiopia",127,4.35,0.308,0.391,"Africa"
"598",2018,"Georgia",128,4.34,0.853,0.643,"Africa"
"599",2018,"Armenia",129,4.321,0.816,0.666,"Africa"
"600",2018,"Myanmar",130,4.308,0.682,0.429,"Africa"
"601",2018,"Chad",131,4.301,0.358,0.053,"Africa"
"602",2018,"Congo (Kinshasa)",132,4.245,0.069,0.204,"Africa"
"603",2018,"India",133,4.19,0.721,0.485,"Africa"
"604",2018,"Niger",134,4.166,0.131,0.221,"Africa"
"605",2018,"Uganda",135,4.161,0.322,0.237,"Africa"
"606",2018,"Benin",136,4.141,0.378,0.24,"Africa"
"607",2018,"Sudan",137,4.139,0.605,0.312,"Africa"
"608",2018,"Ukraine",138,4.103,0.793,0.609,"Asia"
"609",2018,"Togo",139,3.999,0.259,0.253,"Asia"
"610",2018,"Guinea",140,3.964,0.344,0.211,"Asia"
"611",2018,"Lesotho",141,3.808,0.472,0.079,"Asia"
"612",2018,"Angola",142,3.795,0.73,0.269,"Asia"
"613",2018,"Madagascar",143,3.774,0.262,0.402,"Africa"
"614",2018,"Zimbabwe",144,3.692,0.357,0.248,"Africa"
"615",2018,"Afghanistan",145,3.632,0.332,0.255,"Africa"
"616",2018,"Botswana",146,3.59,1.017,0.417,"Africa"
"617",2018,"Malawi",147,3.587,0.186,0.306,"Africa"
"618",2018,"Haiti",148,3.582,0.315,0.289,"Asia"
"619",2018,"Liberia",149,3.495,0.076,0.267,"Asia"
"620",2018,"Syria",150,3.462,0.689,0.539,"Asia"
"621",2018,"Rwanda",151,3.408,0.332,0.4,"Asia"
"622",2018,"Yemen",152,3.355,0.442,0.343,"Asia"
"623",2018,"Tanzania",153,3.303,0.455,0.381,"Asia"
"624",2018,"South Sudan",154,3.254,0.337,0.177,"Asia"
"625",2018,"Central African Republic",155,3.083,0.024,0.01,"Asia"
"626",2018,"Burundi",156,2.905,0.091,0.145,"Asia"
"627",2019,"Finland",1,7.769,1.34,0.986,"Asia"
"628",2019,"Denmark",2,7.6,1.383,0.996,"Africa"
"629",2019,"Norway",3,7.554,1.488,1.028,"Africa"
"630",2019,"Iceland",4,7.494,1.38,1.026,"Africa"
"631",2019,"Netherlands",5,7.488,1.396,0.999,"Africa"
"632",2019,"Switzerland",6,7.48,1.452,1.052,"Africa"
"633",2019,"Sweden",7,7.343,1.387,1.009,"Asia"
"634",2019,"New Zealand",8,7.307,1.303,1.026,"Asia"
"635",2019,"Canada",9,7.278,1.365,1.039,"Asia"
"636",2019,"Austria",10,7.246,1.376,1.016,"Asia"
"637",2019,"Australia",11,7.228,1.372,1.036,"Asia"
"638",2019,"Costa Rica",12,7.167,1.034,0.963,"Africa"
"639",2019,"Israel",13,7.139,1.276,1.029,"Africa"
"640",2019,"Luxembourg",14,7.09,1.609,1.012,"Africa"
"641",2019,"United Kingdom",15,7.054,1.333,0.996,"Africa"
"642",2019,"Ireland",16,7.021,1.499,0.999,"Africa"
"643",2019,"Germany",17,6.985,1.373,0.987,"Europe"
"644",2019,"Belgium",18,6.923,1.356,0.986,"Europe"
"645",2019,"United States",19,6.892,1.433,0.874,"Europe"
"646",2019,"Czech Republic",20,6.852,1.269,0.92,"Europe"
"647",2019,"United Arab Emirates",21,6.825,1.503,0.825,"Europe"
"648",2019,"Malta",22,6.726,1.3,0.999,"Africa"
"649",2019,"Mexico",23,6.595,1.07,0.861,"Africa"
"650",2019,"France",24,6.592,1.324,1.045,"Africa"
"651",2019,"Taiwan",25,6.446,1.368,0.914,"Africa"
"652",2019,"Chile",26,6.444,1.159,0.92,"Africa"
"653",2019,"Guatemala",27,6.436,0.8,0.746,"Asia"
"654",2019,"Saudi Arabia",28,6.375,1.403,0.795,"Asia"
"655",2019,"Qatar",29,6.374,1.684,0.871,"Asia"
"656",2019,"Spain",30,6.354,1.286,1.062,"Asia"
"657",2019,"Panama",31,6.321,1.149,0.91,"Asia"
"658",2019,"Brazil",32,6.3,1.004,0.802,"Africa"
"659",2019,"Uruguay",33,6.293,1.124,0.891,"Africa"
"660",2019,"Singapore",34,6.262,1.572,1.141,"Africa"
"661",2019,"El Salvador",35,6.253,0.794,0.789,"Africa"
"662",2019,"Italy",36,6.223,1.294,1.039,"Africa"
"663",2019,"Bahrain",37,6.199,1.362,0.871,"Africa"
"664",2019,"Slovakia",38,6.198,1.246,0.881,"Africa"
"665",2019,"Trinidad & Tobago",39,6.192,1.231,0.713,"Africa"
"666",2019,"Poland",40,6.182,1.206,0.884,"Africa"
"667",2019,"Uzbekistan",41,6.174,0.745,0.756,"Africa"
"668",2019,"Lithuania",42,6.149,1.238,0.818,"Africa"
"669",2019,"Colombia",43,6.125,0.985,0.841,"Africa"
"670",2019,"Slovenia",44,6.118,1.258,0.953,"Africa"
"671",2019,"Nicaragua",45,6.105,0.694,0.835,"Africa"
"673",2019,"Argentina",47,6.086,1.092,0.881,"Africa"
"674",2019,"Romania",48,6.07,1.162,0.825,"Africa"
"675",2019,"Cyprus",49,6.046,1.263,1.042,"Africa"
"676",2019,"Ecuador",50,6.028,0.912,0.868,"Africa"
"677",2019,"Kuwait",51,6.021,1.5,0.808,"Africa"
"678",2019,"Thailand",52,6.008,1.05,0.828,"Africa"
"679",2019,"Latvia",53,5.94,1.187,0.812,"Africa"
"680",2019,"South Korea",54,5.895,1.301,1.036,"Africa"
"681",2019,"Estonia",55,5.893,1.237,0.874,"Africa"
"682",2019,"Jamaica",56,5.89,0.831,0.831,"Africa"
"683",2019,"Mauritius",57,5.888,1.12,0.798,"Africa"
"684",2019,"Japan",58,5.886,1.327,1.088,"Africa"
"685",2019,"Honduras",59,5.86,0.642,0.828,"Africa"
"686",2019,"Kazakhstan",60,5.809,1.173,0.729,"Africa"
"687",2019,"Bolivia",61,5.779,0.776,0.706,"Africa"
"688",2019,"Hungary",62,5.758,1.201,0.828,"Africa"
"689",2019,"Paraguay",63,5.743,0.855,0.777,"Africa"
"691",2019,"Peru",65,5.697,0.96,0.854,"Africa"
"692",2019,"Portugal",66,5.693,1.221,0.999,"Africa"
"693",2019,"Pakistan",67,5.653,0.677,0.535,"Africa"
"694",2019,"Russia",68,5.648,1.183,0.726,"Africa"
"695",2019,"Philippines",69,5.631,0.807,0.657,"Africa"
"696",2019,"Serbia",70,5.603,1.004,0.854,"Africa"
"697",2019,"Moldova",71,5.529,0.685,0.739,"Asia"
"698",2019,"Libya",72,5.525,1.044,0.673,"Asia"
"699",2019,"Montenegro",73,5.523,1.051,0.871,"Asia"
"700",2019,"Tajikistan",74,5.467,0.493,0.718,"Asia"
"701",2019,"Croatia",75,5.432,1.155,0.914,"Asia"
"702",2019,"Hong Kong",76,5.43,1.438,1.122,"Africa"
"703",2019,"Dominican Republic",77,5.425,1.015,0.779,"Africa"
"704",2019,"Bosnia and Herzegovina",78,5.386,0.945,0.845,"Africa"
"705",2019,"Turkey",79,5.373,1.183,0.808,"Africa"
"706",2019,"Malaysia",80,5.339,1.221,0.828,"Africa"
"707",2019,"Belarus",81,5.323,1.067,0.789,"Africa"
"708",2019,"Greece",82,5.287,1.181,0.999,"Africa"
"709",2019,"Mongolia",83,5.285,0.948,0.667,"Africa"
"710",2019,"North Macedonia",84,5.274,0.983,0.838,"Africa"
"711",2019,"Nigeria",85,5.265,0.696,0.245,"Africa"
"712",2019,"Kyrgyzstan",86,5.261,0.551,0.723,"Africa"
"713",2019,"Turkmenistan",87,5.247,1.052,0.657,"Africa"
"714",2019,"Algeria",88,5.211,1.002,0.785,"Africa"
"715",2019,"Morocco",89,5.208,0.801,0.782,"Africa"
"716",2019,"Azerbaijan",90,5.208,1.043,0.769,"Africa"
"717",2019,"Lebanon",91,5.197,0.987,0.815,"Africa"
"718",2019,"Indonesia",92,5.192,0.931,0.66,"Africa"
"719",2019,"China",93,5.191,1.029,0.893,"Africa"
"720",2019,"Vietnam",94,5.175,0.741,0.851,"Africa"
"721",2019,"Bhutan",95,5.082,0.813,0.604,"Africa"
"722",2019,"Cameroon",96,5.044,0.549,0.331,"Africa"
"723",2019,"Bulgaria",97,5.011,1.092,0.815,"Africa"
"724",2019,"Ghana",98,4.996,0.611,0.486,"Africa"
"725",2019,"Ivory Coast",99,4.944,0.569,0.232,"Africa"
"726",2019,"Nepal",100,4.913,0.446,0.677,"Africa"
"727",2019,"Jordan",101,4.906,0.837,0.815,"Africa"
"728",2019,"Benin",102,4.883,0.393,0.397,"Africa"
"729",2019,"Congo (Brazzaville)",103,4.812,0.673,0.508,"Africa"
"730",2019,"Gabon",104,4.799,1.057,0.571,"Africa"
"731",2019,"Laos",105,4.796,0.764,0.551,"Africa"
"732",2019,"South Africa",106,4.722,0.96,0.469,"Africa"
"733",2019,"Albania",107,4.719,0.947,0.874,"Africa"
"734",2019,"Venezuela",108,4.707,0.96,0.805,"Africa"
"735",2019,"Cambodia",109,4.7,0.574,0.637,"Africa"
"736",2019,"Palestinian Territories",110,4.696,0.657,0.672,"Asia"
"737",2019,"Senegal",111,4.681,0.45,0.571,"Asia"
"738",2019,"Somalia",112,4.668,0,0.268,"Asia"
"739",2019,"Namibia",113,4.639,0.879,0.477,"Asia"
"740",2019,"Niger",114,4.628,0.138,0.366,"Asia"
"741",2019,"Burkina Faso",115,4.587,0.331,0.38,"Africa"
"742",2019,"Armenia",116,4.559,0.85,0.815,"Africa"
"743",2019,"Iran",117,4.548,1.1,0.785,"Africa"
"744",2019,"Guinea",118,4.534,0.38,0.375,"Africa"
"745",2019,"Georgia",119,4.519,0.886,0.752,"Africa"
"746",2019,"Gambia",120,4.516,0.308,0.428,"Africa"
"747",2019,"Kenya",121,4.509,0.512,0.581,"Africa"
"748",2019,"Mauritania",122,4.49,0.57,0.489,"Africa"
"749",2019,"Mozambique",123,4.466,0.204,0.39,"Africa"
"750",2019,"Tunisia",124,4.461,0.921,0.815,"Africa"
"751",2019,"Bangladesh",125,4.456,0.562,0.723,"Asia"
"752",2019,"Iraq",126,4.437,1.043,0.574,"Asia"
"753",2019,"Congo (Kinshasa)",127,4.418,0.094,0.357,"Asia"
"754",2019,"Mali",128,4.39,0.385,0.308,"Asia"
"755",2019,"Sierra Leone",129,4.374,0.268,0.242,"Asia"
"756",2019,"Sri Lanka",130,4.366,0.949,0.831,"Africa"
"757",2019,"Myanmar",131,4.36,0.71,0.555,"Africa"
"758",2019,"Chad",132,4.35,0.35,0.192,"Africa"
"759",2019,"Ukraine",133,4.332,0.82,0.739,"Africa"
"760",2019,"Ethiopia",134,4.286,0.336,0.532,"Africa"
"761",2019,"Swaziland",135,4.212,0.811,0,"Africa"
"762",2019,"Uganda",136,4.189,0.332,0.443,"Africa"
"763",2019,"Egypt",137,4.166,0.913,0.644,"Africa"
"764",2019,"Zambia",138,4.107,0.578,0.426,"Africa"
"765",2019,"Togo",139,4.085,0.275,0.41,"Africa"
"766",2019,"India",140,4.015,0.755,0.588,"North America"
"767",2019,"Liberia",141,3.975,0.073,0.443,"North America"
"768",2019,"Comoros",142,3.973,0.274,0.505,"North America"
"769",2019,"Madagascar",143,3.933,0.274,0.555,"North America"
"770",2019,"Lesotho",144,3.802,0.489,0.168,"Africa"
"771",2019,"Burundi",145,3.775,0.046,0.38,"Africa"
"772",2019,"Zimbabwe",146,3.663,0.366,0.433,"Africa"
"773",2019,"Haiti",147,3.597,0.323,0.449,"Africa"
"774",2019,"Botswana",148,3.488,1.041,0.538,"Africa"
"775",2019,"Syria",149,3.462,0.619,0.44,"Africa"
"776",2019,"Malawi",150,3.41,0.191,0.495,"Africa"
"777",2019,"Yemen",151,3.38,0.287,0.463,"Africa"
"778",2019,"Rwanda",152,3.334,0.359,0.614,"Africa"
"779",2019,"Tanzania",153,3.231,0.476,0.499,"Africa"
"780",2019,"Afghanistan",154,3.203,0.35,0.361,"Africa"
"781",2019,"Central African Republic",155,3.083,0.026,0.105,"Africa"
"782",2019,"South Sudan",156,2.853,0.306,0.295,"Africa"
